0	0	head before 1	0	0	head before 1	0	0
0	1	chromosome_3	6949977	6951332	scaffold1_size20154211_pilon	130078	128747
0	2	chromosome_3	6916907	6934838	scaffold1_size20154211_pilon	151129	133202
0	3	chromosome_3	6899957	6909801	scaffold1_size20154211_pilon	162299	152460
0	4	chromosome_13	2937987	2940829	scaffold1_size20154211_pilon	233982	236824
0	5	chromosome_1	8019982	8033585	scaffold1_size20154211_pilon	260189	246592
0	6	chromosome_8	186479	192139	scaffold1_size20154211_pilon	260212	265872
0	7	chromosome_1	7889083	8019982	scaffold1_size20154211_pilon	397369	266448
0	8	chromosome_1	7832494	7888982	scaffold1_size20154211_pilon	454370	397888
0	9	chromosome_1	7794290	7831393	scaffold1_size20154211_pilon	491448	454366
0	10	chromosome_1	7776675	7791594	scaffold1_size20154211_pilon	506406	491512
0	11	chromosome_1	7764232	7776675	scaffold1_size20154211_pilon	520017	507578
0	12	chromosome_1	7741638	7742696	scaffold1_size20154211_pilon	523325	522266
0	13	chromosome_1	7716571	7741534	scaffold1_size20154211_pilon	549168	524215
0	14	chromosome_1	7714960	7716470	scaffold1_size20154211_pilon	550687	549176
0	15	chromosome_1	7686156	7714973	scaffold1_size20154211_pilon	580190	551377
0	16	chromosome_1	7668846	7686055	scaffold1_size20154211_pilon	598229	581023
0	17	chromosome_1	7645122	7668745	scaffold1_size20154211_pilon	622754	599130
0	18	chromosome_1	7637508	7645020	scaffold1_size20154211_pilon	630230	622720
0	19	chromosome_1	7636048	7637395	scaffold1_size20154211_pilon	631583	630236
0	20	chromosome_1	7595382	7636050	scaffold1_size20154211_pilon	677319	636665
0	21	chromosome_1	7592883	7595246	scaffold1_size20154211_pilon	679825	677469
0	22	chromosome_1	7521696	7592782	scaffold1_size20154211_pilon	754195	683126
0	23	chromosome_1	7291888	7521595	scaffold1_size20154211_pilon	983982	754310
0	24	chromosome_1	7286366	7287994	scaffold1_size20154211_pilon	989346	987718
0	25	chromosome_1	7188670	7286265	scaffold1_size20154211_pilon	1088974	991388
0	26	chromosome_1	7184297	7186606	scaffold1_size20154211_pilon	1091988	1089679
0	27	chromosome_8	4784972	4787277	scaffold1_size20154211_pilon	1102549	1100244
0	28	chromosome_3	8447038	8448092	scaffold1_size20154211_pilon	1136257	1137311
0	29	chromosome_1	6976149	7146564	scaffold1_size20154211_pilon	1353411	1183014
0	30	chromosome_1	6961522	6964169	scaffold1_size20154211_pilon	1357000	1359663
0	31	chromosome_1	6969897	6972560	scaffold1_size20154211_pilon	1365388	1368035
0	32	chromosome_1	3165832	3166614	scaffold1_size20154211_pilon	1371768	1372550
0	33	chromosome_1	6919550	6919988	scaffold1_size20154211_pilon	1391976	1392410
0	34	chromosome_1	6937138	6937572	scaffold1_size20154211_pilon	1409558	1409996
0	35	chromosome_1	6912912	6914790	scaffold1_size20154211_pilon	1415504	1413645
0	36	chromosome_1	6762989	6880332	scaffold1_size20154211_pilon	1556235	1438905
0	37	chromosome_1	6580749	6709077	scaffold1_size20154211_pilon	1745284	1616988
0	38	chromosome_1	6577465	6580744	scaffold1_size20154211_pilon	1746241	1749507
0	39	chromosome_1	6526457	6529711	scaffold1_size20154211_pilon	1750805	1754083
